customer_id,first_name,last_name,phone,email,street,city,state,zip_code
1,debra,burks,unknown,debra.burks@yahoo.com,9273_thorne_ave,orchard_park,NY,14127
2,kasha,todd,unknown,kasha.todd@yahoo.com,910_vine_street,campbell,CA,95008
3,tameka,fisher,unknown,tameka.fisher@aol.com,769c_honey_creek_st,redondo_beach,CA,90278
4,daryl,spence,unknown,daryl.spence@aol.com,988_pearl_lane,uniondale,NY,11553
5,charolette,rice,(916) 381-6003,charolette.rice@msn.com,107_river_dr,sacramento,CA,95820
6,lyndsey,bean,unknown,lyndsey.bean@hotmail.com,769_west_road,fairport,NY,14450
7,latasha,hays,(716) 986-3359,latasha.hays@hotmail.com,7014_manor_station_rd,buffalo,NY,14215
8,jacquline,duncan,unknown,jacquline.duncan@yahoo.com,15_brown_st,jackson_heights,NY,11372
9,genoveva,baldwin,unknown,genoveva.baldwin@msn.com,8550_spruce_drive,port_washington,NY,11050
10,pamelia,newman,unknown,pamelia.newman@gmail.com,476_chestnut_ave,monroe,NY,10950
11,deshawn,mendoza,unknown,deshawn.mendoza@yahoo.com,8790_cobblestone_street,monsey,NY,10952
12,robby,sykes,(516) 583-7761,robby.sykes@hotmail.com,486_rock_maple_street,hempstead,NY,11550
13,lashawn,ortiz,unknown,lashawn.ortiz@msn.com,27_washington_rd,longview,TX,75604
14,garry,espinoza,unknown,garry.espinoza@hotmail.com,7858_rockaway_court,forney,TX,75126
15,linnie,branch,unknown,linnie.branch@gmail.com,314_south_columbia_ave,plattsburgh,NY,12901
16,emmitt,sanchez,(212) 945-8823,emmitt.sanchez@hotmail.com,461_squaw_creek_road,new_york,NY,10002
17,caren,stephens,unknown,caren.stephens@msn.com,914_brook_st,scarsdale,NY,10583
18,georgetta,hardin,unknown,georgetta.hardin@aol.com,474_chapel_dr,canandaigua,NY,14424
19,lizzette,stein,unknown,lizzette.stein@yahoo.com,19_green_hill_lane,orchard_park,NY,14127
20,aleta,shepard,unknown,aleta.shepard@aol.com,684_howard_st,sugar_land,TX,77478
21,tobie,little,unknown,tobie.little@gmail.com,10_silver_spear_dr,victoria,TX,77904
22,adelle,larsen,unknown,adelle.larsen@gmail.com,683_west_kirkland_dr,east_northport,NY,11731
23,kaylee,english,unknown,kaylee.english@msn.com,8786_fulton_rd,hollis,NY,11423
24,corene,wall,unknown,corene.wall@msn.com,9601_ocean_rd,atwater,CA,95301
25,regenia,vaughan,unknown,regenia.vaughan@gmail.com,44_stonybrook_street,mahopac,NY,10541
26,theo,reese,(562) 215-2907,theo.reese@gmail.com,8755_w_wild_horse_st,long_beach,NY,11561
27,santos,valencia,unknown,santos.valencia@yahoo.com,7479_carpenter_street,sunnyside,NY,11104
28,jeanice,frost,unknown,jeanice.frost@hotmail.com,76_devon_lane,ossining,NY,10562
29,syreeta,hendricks,unknown,syreeta.hendricks@msn.com,193_spruce_road,mahopac,NY,10541
30,jamaal,albert,unknown,jamaal.albert@gmail.com,853_stonybrook_street,torrance,CA,90505
31,williemae,holloway,(510) 246-8375,williemae.holloway@msn.com,69_cypress_st,oakland,CA,94603
32,araceli,golden,unknown,araceli.golden@msn.com,12_ridgeview_ave,fullerton,CA,92831
